date,erste,zweite,Deutschland ,Afghanistan  ,Ägypten  ,Algerien  ,Angola  ,Argentinien  ,Aserbaidschan  ,Äthiopien  ,Australien  ,Bangladesch  ,Belarus  ,Belgien  ,Benin  ,Bolivien  ,Brasilien  ,Bulgarien  ,Burkina Faso  ,Burundi  ,Chile  ,China  ,Costa Rica  ,Dänemark  ,Dominikanische Republik  ,Ecuador  ,El Salvador  ,Elfenbeinküste  ,Finnland  ,Frankreich  ,Ghana  ,Griechenland  ,Großbritannien  ,Guatemala  ,Guinea  ,Haiti  ,Honduras  ,Indien  ,Indonesien  ,Irak  ,Iran  ,Israel  ,Italien  ,Japan  ,Jemen  ,Jordanien  ,Kambodscha  ,Kamerun  ,Kanada  ,Kasachstan  ,Kenia  ,Kirgisistan  ,Kolumbien  ,Kuba  ,Libanon  ,Libyen  ,Madagaskar  ,Malawi  ,Malaysia  ,Mali  ,Marokko  ,Mexiko  ,Mosambik  ,Nepal  ,Nicaragua  ,Niederlande  ,Niger  ,Nigeria  ,Norwegen  ,Österreich  ,Pakistan  ,Papua-Neuguinea  ,Paraguay  ,Peru  ,Philippinen  ,Polen  ,Portugal  ,Ruanda  ,Rumänien  ,Russland  ,Sambia  ,Saudi-Arabien  ,Schweden  ,Schweiz  ,Senegal  ,Serbien  ,Sierra Leone  ,Simbabwe  ,Singapur  ,Slowakei  ,Somalia  ,Spanien  ,Sri Lanka  ,Südafrika  ,Sudan  ,Südkorea  ,Südsudan  ,Syrien  ,Tadschikistan  ,Tansania  ,Thailand  ,Togo  ,Tschad  ,Tschechien  ,Tunesien  ,Türkei  ,Uganda  ,Ukraine  ,Ungarn  ,USA  ,Usbekistan  ,Venezuela  ,Vereinigte Arabische Emirate  ,Vietnam  
2022-03-08,75.76,74.97,57.09,,,0.98,,38.77,,,46.48,2.68,,62.08,,9.21,31.71,10.11,,,77.52,,,61.82,20.43,25.4,,,50.2,53.18,,52.11,56.32,10.46,,,,,4.76,,28.63,56.17,62.91,26.89,,,,,47.08,,,,17,53.42,7.99,1.16,,,46.21,,,,,5.15,,,,,52.96,,2.11,,,33.58,,,61.02,,,8.56,,,,41.91,,27.21,,1.02,68.39,,,,34.27,2.36,,62.39,,,,,30.39,,,37.65,9.66,41.75,,,42.04,29.12,,,,42.29
2022-03-09,75.77,75,57.18,,1.06,,0.67,38.97,27.93,,46.69,2.73,,62.25,,9.27,32.02,10.13,,,77.98,,,61.84,20.47,25.69,,,,53.22,,52.22,56.35,,,,,1.41,4.95,,28.83,56.18,62.99,27.65,,,50.4,,47.12,,0.47,,,53.5,8.01,,,,46.34,,15.48,,,,,,,,53,,2.14,,,33.76,,30.3,61.06,,,8.57,,,,41.94,,27.23,,1.05,68.5,,,51.54,34.36,2.45,,62.41,,,,,30.53,,,37.68,9.67,41.79,,,42.07,29.15,,,,
2022-03-10,75.78,75.02,57.27,,,,,39.16,28.14,,46.91,,,62.29,,9.33,32.28,10.16,,,78.4,,,61.86,,26.01,,,,53.24,,52.34,56.38,10.77,,,,1.42,5.07,,,56.19,63.08,,,,50.99,,47.17,,,,17.84,53.63,,,,,46.48,,,,,5.28,,,,,53.04,55.94,,,15.86,33.95,,30.38,,,,8.59,,,,41.95,,,,1.07,68.61,,,,35.01,2.54,,62.56,,,,,30.68,,,37.71,,41.82,,,,29.18,,,,
2022-03-11,,75.05,57.35,,,,,39.36,28.32,,47.16,2.79,,62.32,,9.4,32.49,10.18,,,78.84,,,,20.55,26.31,,,,53.28,,52.42,56.41,,,,,,5.19,,29.03,,63.18,,,,51.23,,47.22,,,,,53.79,,1.18,,,46.58,,,,,5.53,,52.36,,,,,,,,34.13,,,,,,,,,,41.99,,,,1.1,68.8,,,,35.09,,,62.77,,,,,30.92,,,37.77,,41.86,,,,29.21,,,,42.53
2022-03-12,,,57.37,,,,,39.46,28.49,,47.29,2.86,,,,9.43,32.76,,,,,,,61.88,20.59,26.47,,,,,,52.54,56.45,,,,,1.43,,,,56.2,63.27,28.39,,,51.4,,47.26,,,,,53.91,8.04,1.19,,,46.64,,,,,5.69,,,,,,,,,,34.36,8.81,30.44,,,,,,,,,,,,1.11,68.99,29.92,,,35.18,2.71,,,,,0.02,,31,,,,,41.87,,,,29.23,,,,
2022-03-13,75.8,75.06,57.38,,,,,39.51,,,47.35,2.94,,62.36,,9.45,32.82,10.19,,,78.9,,28.94,61.9,20.6,26.55,21.58,,,53.31,,52.57,56.46,,,,,,5.28,,29.26,56.21,63.3,30.2,,,51.5,,47.29,,,,,53.97,8.05,,,,46.71,,,,,5.81,,,,,53.06,,,,,34.54,,,,,,8.6,,,,42.01,,,,1.12,69.12,,,,35.22,2.73,,62.84,,,,,31.05,,,37.78,9.68,41.88,,,,29.24,,,,
2022-03-14,75.81,75.08,57.43,,,,,39.68,28.63,,47.5,3.05,,62.37,,9.56,33.03,10.21,,,79.33,,,61.92,,26.79,,,,53.34,,52.64,56.5,,,,,1.44,,,,56.22,63.38,31.15,,,,,47.35,,,,,53.98,,1.21,,,46.82,,,,,5.92,,,,,53.08,,,,,34.71,9.61,30.47,,,,8.65,,,,42.03,,,,2.19,69.26,,,,35.42,2.74,,62.96,,,,,31.15,,,37.81,,41.9,,,42.14,29.26,,,,43.72
2022-03-15,75.82,75.09,57.5,,,,,39.89,28.81,,47.71,3.18,,62.41,,9.65,33.2,10.23,,,79.75,,,61.94,20.64,27.03,,,50.27,53.37,,52.75,56.53,11.1,,,,,5.34,,,56.23,63.47,32.1,,,,,47.39,,,,18.13,54.07,,1.22,,,46.93,,,,,6.08,,,,,53.1,,,,16.03,34.9,,30.54,,,,8.67,,,,42.04,,,,2.21,69.37,,,51.59,35.49,2.81,,63.05,,,,,31.27,,,37.83,,41.93,,,42.2,29.29,,,,
2022-03-16,,75.11,57.58,,1.34,,,40.09,28.95,,47.9,,,62.52,,9.78,33.52,10.25,,,80.12,38.41,,61.95,20.67,27.27,22.1,,,53.42,,52.84,56.56,,,,,1.45,5.6,,29.64,56.24,63.54,32.79,,,51.72,,47.44,,0.48,,,54.17,8.06,,,,47.04,,15.82,,0.43,6.22,,,,,53.13,,,,,35.09,,30.58,,,,8.68,,,,42.07,,,,2.24,69.48,,,,35.57,2.89,,63.15,,,,,31.4,,,37.86,,41.96,,,42.22,29.31,,,,
2022-03-17,75.83,75.13,57.66,,,,,40.28,29.07,,48.09,3.32,,62.56,,9.86,33.74,10.28,,,80.46,44.64,,61.97,20.7,27.52,22.31,,,53.46,,52.94,56.59,11.44,,,10.47,,,,,,63.62,,,,52.19,,47.48,,,,18.7,54.28,8.14,,,,47.13,,,,,6.34,,,,,53.15,56.15,,,16.45,35.28,,,,,,,,,,42.09,,,,2.26,69.6,,,,,2.97,,63.26,,,,,31.56,,,37.89,,41.99,,,,29.34,,,,44.23
2022-03-18,75.84,,57.72,,,,,40.49,29.22,,48.3,3.45,,62.59,,9.91,34.04,10.3,,,80.87,,,,20.73,27.78,,,,53.51,,53.03,56.62,,,,,1.46,5.79,,30.06,,63.7,,,,52.37,,47.52,,,,,54.39,,,,,47.2,,,,,6.36,,52.64,,,,,,,,35.47,,30.62,,,,,,,,42.12,,,,2.28,69.74,,,,,3.05,,63.45,,,,,31.82,,,,,42.03,,,,29.37,,,,45.03
2022-03-19,,75.15,,,1.4,,,40.61,29.35,,48.41,3.5,2.92,,,9.93,34.21,,,,,,,61.99,20.76,27.86,,,,,0.32,53.15,56.65,,,,,,5.82,,30.19,56.25,63.78,,,,52.48,,47.55,,,,,54.52,8.15,1.23,,,47.25,,,,,,,,,,,,,,,35.7,,,,,,8.69,,,,,,,,2.29,69.86,29.98,,,35.6,3.12,,,,,,,31.89,,,37.95,,42.05,,,42.25,29.39,,,,45.12
2022-03-20,,75.16,57.75,,,,,40.67,,,48.46,3.71,,62.63,,9.94,34.26,10.31,,,80.93,44.95,,62.01,20.77,28,,,,53.55,,53.18,56.66,,,,,1.47,5.89,,,56.27,63.8,33.46,,,52.57,,47.68,,,,,,8.16,1.24,,,47.3,,,,,6.38,,,,,53.17,,,,,35.87,10.11,30.7,,,,8.71,,,,42.14,,27.25,,2.3,69.95,,,,35.8,3.14,,63.51,,,,,31.93,,,37.96,9.71,42.06,,,42.32,29.4,,,,45.27
2022-03-21,75.85,75.17,57.79,,,,,40.87,,,48.64,3.9,,62.64,,9.98,34.53,10.33,,,81.33,,31.6,62.02,20.78,28.18,,,,53.59,,53.27,,,,,,,5.9,,30.25,56.29,63.87,35.28,,,52.7,,47.72,,,,,54.56,8.18,,,,47.37,,,,,6.49,,,,,53.18,,,,,36.04,,30.73,,,,8.75,,,,42.16,,27.32,,2.32,70.03,,,,35.87,,,63.62,,,,,32.06,,,37.98,,42.11,,,42.33,29.42,,,,45.46
2022-03-22,75.86,75.19,57.85,,,,,41.06,29.45,,48.82,4.08,,62.67,,10.04,34.72,10.35,,,81.7,,,62.04,20.8,28.36,22.4,,50.99,53.64,,53.38,56.69,11.68,,,,1.48,6.38,,,56.31,63.94,36.31,,,52.83,,47.75,,,,18.94,54.66,8.19,1.26,,,47.44,,16.04,,,6.64,,,,,53.2,,,,,36.25,,30.76,,,,8.78,,,,42.18,,,,2.38,70.1,,,52.01,,3.15,,63.7,,0.02,,,32.22,,,38,,42.17,,,42.35,29.45,,,,
2022-03-23,,75.2,57.9,,,,0.76,41.26,29.5,,48.98,4.26,,62.77,,10.09,34.92,10.37,,,82.05,45.64,,62.05,,28.54,23.19,,,53.7,,53.48,56.74,,,,,1.49,6.57,,,56.33,64,37,,,52.96,,47.8,,,,,54.77,8.2,1.28,,,47.5,,,,0.82,6.78,,,,,53.23,,,,,36.45,,30.79,,18.75,,,,,,42.21,,,,2.44,70.17,,,,,3.22,,63.78,,,,,32.42,,,38.03,,42.23,,,42.36,29.47,,,,
2022-03-24,75.87,75.22,57.96,,,,0.87,41.31,29.55,,49.16,,,62.79,,10.13,35.1,10.39,,,82.36,,,62.07,20.86,28.69,,,,53.74,,53.59,56.77,12.19,,,17.85,1.5,,,30.29,56.37,64.07,,,,53.1,,47.82,,,,,54.89,,,,,47.57,,,,0.89,6.93,,,,,53.25,56.34,,,16.89,36.7,,30.82,,,,8.81,,,,42.22,,,,2.56,70.25,,,,,3.3,,63.88,,,,,32.66,,,38.06,,42.28,,,,29.5,,1.43,,
2022-03-25,,,58.01,,,,,41.5,29.6,,49.34,4.45,,62.82,,10.19,35.31,,,,82.73,,,62.08,20.88,28.85,,,,53.81,,53.62,56.79,,,,,1.51,,,,,64.14,,,,53.21,,47.87,,,,19.58,55.02,,,,,47.63,,,,,7,,52.86,,,,,,,,36.98,,30.87,,,,8.82,,,,42.27,,,,2.67,70.39,,,,,3.37,,64.04,,,,,33.02,,,,,42.34,,,,29.53,,,,
2022-03-26,75.88,75.24,58.03,,1.71,,,41.59,29.66,,49.44,4.5,5.54,,,10.21,35.38,,,,,,,62.09,,28.93,,,,,,53.7,56.82,,,,,1.52,,,30.33,56.38,64.21,37.59,,,53.33,,47.9,,,,19.91,55.16,8.21,,,,47.68,,,,,7.09,,,,,,,,,,37.39,,,,,,8.85,,,,,,,,2.77,70.51,30.05,,,,3.44,,,,,7.59,,33.1,,,,,42.36,,,42.43,29.54,5.74,,,
2022-03-27,,75.25,58.04,,,,,41.63,,,49.48,4.68,,62.86,,10.22,35.52,10.41,,,82.79,,34.39,62.1,,28.97,,,,53.85,,53.73,56.83,,,,,,6.61,,30.4,56.42,64.23,,,,53.39,,47.93,,,,19.95,55.21,,,,,47.74,,,,,7.12,,,,,53.27,,,,,37.76,,,,,,,,,,42.28,,,,2.87,70.6,,,,,,,64.11,,,,,33.15,,,38.12,9.76,42.37,,,42.53,29.55,,,,
2022-03-28,75.89,75.26,58.07,,,,,41.82,29.73,,49.64,4.91,,62.88,,10.27,35.71,10.43,,,83.09,,,62.12,20.92,29.11,,,51.39,53.9,0.38,53.86,56.85,,,,,1.53,7.64,,30.62,56.45,64.29,39.17,,,53.51,,47.97,,,,20.03,55.23,8.23,,,,47.85,,,,,7.25,,,,,53.28,,,,,38.09,10.58,30.89,,19.94,,8.86,,,,42.3,,,,3.03,70.69,,,,35.91,3.46,,64.19,,,,,33.32,,,38.14,,42.43,0.05,,42.54,29.57,,,,
2022-03-29,,75.27,58.12,,,,,41.98,29.87,,49.79,5.16,,62.9,,10.32,36.14,10.45,,,83.36,,,62.13,20.94,29.25,,,,53.96,,53.98,56.87,12.56,,,,1.54,7.86,,30.71,56.49,64.35,40.65,,,53.63,,48,,,,20.14,,8.25,,,,47.98,,,,,7.32,,,,,53.3,,,,,38.42,,30.94,,,,,,,,42.32,,,,3.16,70.77,,,52.25,,3.52,,64.24,,,,,33.52,,,38.17,,42.49,,,42.56,29.59,,,,
2022-03-30,75.9,75.28,58.17,,,,,42.14,30,,49.93,5.46,,63.01,,10.37,36.47,10.47,,,83.61,46.48,,62.14,,29.41,,,,54.02,,54.09,56.9,,,,,1.55,8.04,,,56.52,64.4,41.2,,5.89,53.75,,48.05,,,,,,8.27,1.29,,,48.12,,,,0.93,7.4,,,,,53.32,,2.16,,,38.78,10.77,30.97,,21.53,,,,,,42.36,,,,3.35,70.85,,,,,3.59,,64.31,,,,,33.77,,,38.19,,42.55,,,42.58,29.62,,,47.89,
2022-03-31,,75.3,58.22,,,,0.9,42.31,,,50.07,,,63.03,,10.43,,,,,83.84,,,62.15,,29.56,23.84,,,54.07,,54.23,56.92,13,,,,1.57,,,,56.56,64.45,,,,53.94,,48.07,,,,,55.36,,,,,48.27,,,,,,,,,,53.34,56.54,,,17.22,39.17,,,,,,,,,,42.38,,,,3.57,70.94,,,,,3.66,,64.38,,,,,34.01,,,38.22,,,,,,29.66,,,,
2022-04-01,75.91,75.31,58.26,,,,,42.46,,,50.21,,,63.05,,10.48,,,,,84.09,,,62.16,,29.7,,,,54.15,,54.37,56.94,,,,,,,,,,64.5,,,,54.03,,48.12,,,,20.25,,,,,,48.34,,,,,,,53.07,,,,,,,,39.6,,,,,,,,,,42.4,,,,3.74,71.05,,,,,,,64.47,,,,,34.23,,,,,,,,,29.69,,,,
2022-04-02,,,58.27,,,,,42.5,30.11,,50.27,5.69,5.96,,,,36.7,,,,,,,62.17,20.98,29.77,,,,,,,56.97,,,,,,,0.36,30.76,56.57,64.54,41.67,,,54.09,,48.15,,,,20.56,,8.28,,,,48.37,,16.27,,,7.48,,,,,,,,,,40.13,,31,,,,,,,,,,,,3.92,71.16,30.1,,,,,,,,,11.17,,34.3,,,38.28,,42.61,,,,29.71,7.59,,,
2022-04-03,,,58.28,,,,,42.53,,,50.3,,,,,10.49,37.11,10.49,,,84.13,,36.17,62.18,21.01,29.81,25.18,,,54.18,,54.5,56.98,,,,,1.58,8.33,,30.9,56.6,64.55,42.69,,,54.15,0.11,48.18,,,,20.59,55.83,8.29,,,,48.39,,,,,7.66,,,,,53.36,,,,,40.6,10.87,31.04,,,,8.87,,,,42.42,,,,4.08,71.23,,,,36.6,3.73,,64.51,,,,,34.33,,,38.29,9.82,42.69,,,42.63,29.72,,,49.86,
2022-04-04,75.92,75.32,58.3,,,,,42.66,30.38,,50.42,6,,63.06,,10.51,37.29,10.52,,,84.48,48.12,,62.19,21.02,29.95,,,51.64,54.23,,54.63,57,,,,,1.6,8.7,,30.95,56.63,64.58,43.21,,,54.23,,48.19,,,,20.7,56.09,8.3,,,,48.42,,,,,7.75,,,,,53.37,,,,,40.93,10.99,31.06,,,,9.18,,,,42.43,,,,4.22,71.3,,,,,3.79,,64.56,,,,,34.45,,,38.3,,42.71,,,42.72,29.75,,,,
2022-04-05,,75.33,58.34,,,,,42.78,30.47,,50.53,6.13,,63.07,,10.54,37.61,10.54,,,84.81,,,62.2,,30.1,,,,54.3,,54.7,57.03,,,,,1.61,9.15,,31.01,56.66,64.62,43.81,,,54.31,,48.21,,,,20.8,56.2,8.31,,,,48.46,,,,,7.76,,,,,53.38,,,,,41.12,,31.08,,,,9.2,,,,42.45,,,,4.28,71.37,,,52.43,,3.84,,64.6,,,,,34.62,,,38.32,,42.74,,,42.74,29.78,,,,
2022-04-06,75.93,75.35,58.38,,,,,42.88,30.55,,50.64,6.2,,63.1,,10.55,37.91,10.56,,,85.14,,,,21.05,30.22,,,,54.35,,54.77,57.05,,,,,1.62,9.27,,,56.69,64.66,44.17,,,54.39,,48.26,,0.49,,20.9,56.3,8.32,1.35,,,48.49,,,,,7.83,,,,0.37,53.4,,,,,41.51,11.04,31.1,,,,9.21,,,51.02,42.47,,,,4.41,71.43,,,,,3.88,,64.64,,,,,34.67,,,38.34,,42.76,,,42.75,29.81,,,,
2022-04-07,,75.36,58.43,,,,,42.98,30.63,,50.75,,,63.11,,10.57,38.14,10.58,,,85.43,,,62.22,21.06,30.34,,,,54.42,,54.85,57.07,13.21,,,18.28,1.63,9.39,,31.05,56.72,64.7,,,,54.48,,48.3,,,,21,56.43,,,,,48.53,,,,,7.91,,,,,53.42,56.73,,,,41.87,,31.12,,,,,,,,42.49,,,,4.47,71.5,,,,,3.93,,64.69,,,,,34.89,,,38.37,,42.78,,,,29.84,,,,
2022-04-08,,,58.47,,,,,43.1,30.69,,50.86,6.28,,63.13,,10.59,38.38,,,,85.73,,,62.23,21.08,30.46,,,,54.51,,54.91,57.1,,,,,1.64,9.56,,31.13,,64.75,,,,54.56,,48.33,,,,,56.57,,,,,48.55,,,,,,,53.39,,,,,,,,42.22,,,,,,,,,,42.51,,,,4.55,71.61,,,,,3.98,,64.76,,0.04,,,35.16,,,,,42.81,,,,29.87,,,,
2022-04-09,,75.37,,,,,,43.14,30.76,,50.91,,,,,,38.53,,,,,,,62.24,21.09,30.52,,,,,,,57.13,,,,,,9.77,,31.16,56.73,,44.55,,,54.61,,48.36,,,,21.09,56.7,8.33,,,,48.58,,,,,7.96,,,,,,,2.73,,,42.61,,31.15,,,,,,,,,,,,4.64,71.71,30.14,,,,4.03,0.05,,,,13.51,,35.22,,,,,,0.06,,42.8,29.89,8.91,,50.15,
2022-04-10,75.94,,58.48,,,,,43.16,,,50.94,6.36,,63.14,,10.6,38.6,10.6,,,85.79,48.86,37.88,62.25,21.1,30.57,,,,54.55,,54.95,57.14,,,,,1.65,9.88,,31.21,56.75,64.79,45.65,,6.21,54.64,,48.39,,,,21.2,56.74,8.34,,,,48.59,,,,,7.98,,,,,53.44,,2.89,,,42.93,11.15,31.17,,,,9.41,,,,42.52,,,,4.66,71.77,,,,36.71,,,64.79,,,,,35.24,,,38.43,9.87,42.82,,,42.85,29.9,,,,
2022-04-11,,75.38,58.5,,1.9,,,43.27,30.83,,51.06,,,,,10.61,38.78,10.62,,,86.2,,,62.27,,30.7,,,,54.61,,55,57.17,,,,,1.66,10.12,,31.25,56.77,64.83,46.18,,,54.71,,48.4,,,,,56.75,8.35,,,,48.63,,,,,8,,,,,,,2.9,,,43.26,,,,,,,,,,42.54,,,,4.7,71.85,,,52.62,,4.05,,64.82,,,,,35.38,,,38.45,,42.84,,,42.86,29.93,,,,
2022-04-12,,75.39,58.53,,,,,43.38,30.9,,51.16,,,63.15,,10.63,39.03,10.64,,,86.62,,,62.28,21.12,30.83,,,51.9,54.68,,55.09,57.19,,,,,1.68,10.28,0.38,31.3,56.79,64.87,46.66,,,54.77,,48.42,,,,,,8.36,,,,48.65,,,,,8.08,,,,,53.45,,2.92,,,43.58,,31.19,,,,9.42,,,,42.56,,,,4.75,71.91,,,,,4.09,,64.85,,,,,35.51,,,38.47,,42.87,,,42.87,29.95,,,,
2022-04-13,75.95,,58.56,,,,,43.5,30.97,,51.25,,,63.17,,10.65,39.18,10.66,,,87.04,,,,21.15,30.99,,,,54.75,,55.18,57.22,,,,,1.69,10.57,,,56.81,64.91,47.01,,,54.81,,48.48,,,,,,,1.37,,,48.68,,16.49,,,8.11,,,,,,,2.93,,,43.91,,31.22,,,,9.44,,,51.34,42.58,,,,4.77,71.99,,,,,4.13,,64.88,,,,,35.52,,,38.5,,42.89,,,,29.98,,,,
2022-04-14,,,58.58,,,,,43.54,,,51.34,,,63.18,,10.66,,,,,87.5,,,,,31.19,,,,54.82,,55.38,57.25,13.68,,,20.09,,,,,,64.96,,,,54.86,,48.5,,,,21.31,56.84,,,,,48.7,,,,,,,,,,,56.92,,,17.53,44.09,,,,,,9.45,,,,,,,,4.83,,,,,,4.17,,64.97,,,,,35.54,,,,,,,,,30.01,,,,
2022-04-15,,,,,,,,43.56,,,51.35,,,63.2,,10.67,,,,,,,,62.29,,31.21,,,,54.89,,55.54,57.26,,,,,,,,,,65.01,,,,54.92,,48.54,,,,21.53,57.18,,,,,48.72,,,,,,,53.74,,,,,,,,44.21,,,,,,,,,,42.59,,,,4.85,72.06,,,,,,,65.16,,,,,35.55,,,,,,,,,30.04,,,,
2022-04-16,,,,,,,,43.59,31.02,,51.37,6.52,6.32,,,,39.45,,,,,,,,,31.24,,,,54.91,,,,,,,,,10.74,0.39,31.33,56.82,,47.36,,,54.99,,48.55,,,,,57.2,8.37,,,,48.73,,,,,8.19,,,,,,,2.95,,,44.49,,31.25,,,,,,,,,,,,4.86,72.19,30.17,,,,,,,,,,,35.56,,,,,42.91,,,,,10.2,,,
2022-04-17,,75.4,,,,,,43.61,,,51.38,6.77,,,,10.68,39.58,10.68,,,87.51,49.81,39.28,,21.16,31.27,25.42,,,,,55.7,57.28,,,,,1.7,11.34,,31.46,56.83,,48.44,,6.26,55.05,,,,,,21.56,,8.38,,,,48.74,,16.59,,,8.28,,,,,,,2.98,,,44.68,11.24,,,,,9.46,,,,,,,,4.87,72.25,,,,,,,65.2,,,,,35.58,,,,9.88,42.94,,,42.89,30.06,,,,
2022-04-18,,,58.59,,,,,43.76,31.18,,51.39,6.92,,63.21,,11.03,39.68,10.72,,,88.07,,,62.3,21.17,31.4,,,,54.92,,55.89,57.29,,,,,1.73,11.53,,,56.84,65.04,48.93,,,55.15,,48.57,,,,21.65,57.22,,,,,48.76,,,,,8.34,,,,,53.46,,3,,,44.95,11.43,31.27,,,,9.51,,,,42.6,,,,4.88,72.33,,,,,4.2,,65.32,,,,,35.65,,,38.53,,42.95,,,42.93,30.08,,,,
2022-04-19,75.96,75.41,58.61,,,,,43.94,31.23,,51.47,7,,63.22,,11.07,39.88,10.73,,,88.69,,,62.31,21.18,31.54,,,52.19,54.98,,56.12,57.31,,,,,1.75,,,31.5,,65.1,49.4,,,55.29,,48.59,,,,21.73,,8.39,,,,48.78,,,,,8.55,,,,,53.47,,3.02,,,45.21,,31.29,,,,9.64,,,,42.61,,,,,72.38,,,,,4.21,,65.44,,,,,35.75,,,38.55,,42.97,,,42.94,30.11,,,,
2022-04-20,,,58.63,,,,,44.12,31.28,,51.55,,,63.24,,11.12,40.09,10.75,,,89.33,,,62.32,,31.67,,,,55.04,,56.25,57.34,,,,,1.76,11.86,,,56.86,65.17,49.71,,,55.48,,48.71,,,,,57.3,8.4,,,,48.8,,,33.2,,8.75,,,,,53.49,,3.03,,,45.45,,,,,,9.65,,,51.65,42.63,,,,4.89,72.44,,,52.71,,4.24,,65.58,,,,,35.85,,,38.57,,42.99,,,42.95,30.13,,,50.49,
2022-04-21,,75.42,58.66,,,,,44.3,,,51.63,,,63.25,,11.17,,,,,89.93,,,62.33,21.19,31.81,,,,55.1,,,57.36,14,,,,1.77,,,31.57,,65.24,,,,55.72,,48.9,,,,,57.48,8.41,,,,48.82,,,33.59,,,,,,,53.52,57.09,3.05,,,45.68,,31.31,,,,9.88,,,,42.64,,,,4.91,72.51,,,,,4.28,,65.72,,0.06,,,35.98,,,38.6,,,,,,30.16,,,,
2022-04-22,,,58.68,,2.11,,,44.48,31.33,,51.71,,,63.26,,11.25,40.22,,,,90.56,,,62.34,,31.93,,,,55.18,,,57.38,,,,,,12.4,,,,65.31,,,,56.1,,48.92,,,,,57.57,,,,,48.83,,,,,8.82,,,,,,,3.06,,,45.89,,31.39,,,,,,,,42.66,,,,4.94,72.6,,,,,4.31,,66.01,,,,,36.2,,,38.65,,43,,,,30.18,,,,
2022-04-23,,75.43,,,,,,44.55,31.4,,51.75,,,,,11.26,,,,,,,,62.35,,32,,,,55.2,,,57.41,,,,,1.79,12.67,,31.62,56.87,65.37,50.08,,,56.61,,48.94,,,,21.91,57.66,,,,,48.84,,,33.94,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,72.69,,,,,,,,,,,,36.26,,,,,,,,42.97,,,,,
2022-04-24,75.97,,58.69,,,,,44.58,,,51.76,7.07,,,,11.28,40.27,10.76,,,90.66,,40.23,62.36,21.21,32.03,,,,55.21,,,57.43,,,,,1.82,12.72,,31.64,56.89,,51.08,,,,,48.96,,,,22.17,57.7,,,,,48.85,,,34.54,,9.34,,,,,53.53,,3.07,,,,,31.4,,,,,,,,42.67,,,,4.96,72.76,,,,36.79,,,66.08,,,,,36.29,,,38.66,9.9,43.02,,,,30.2,,,,
2022-04-25,,75.44,58.71,,,,,44.77,,,51.77,,,,,11.33,40.36,10.77,,,91.01,,,62.37,21.22,,26.61,,,55.25,,56.38,57.45,,,,,1.83,12.85,,31.67,56.9,65.38,51.6,,,,,,,,,,,,,,,48.86,,,,,9.7,,,,,53.54,,3.09,,,,11.47,31.43,,,,,,,,,,,,5,,,,,,4.36,,66.49,,,,,36.38,,,38.67,,43.04,,,43.04,30.21,,,,
2022-04-26,,,,,,,,,,,51.84,,,,,,40.44,10.78,,,,,,,,,,,52.36,,,56.53,,,,,,1.85,13.05,,,,65.46,,,6.29,,,,,,,,,,,,,48.88,,,,,9.94,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,4.4,,66.92,,,,,36.49,,,38.69,,43.05,,,43.06,,,,50.92,
2022-04-27,75.98,75.45,58.73,,2.35,1.1,0.98,44.92,31.43,0.29,51.9,7.38,6.9,63.27,,11.38,40.75,10.79,,,91.2,50.73,41.48,62.38,21.23,32.17,27.41,0.18,52.57,55.32,0.5,56.67,57.48,14.08,,,20.33,1.86,13.55,0.4,31.7,56.91,65.53,52.07,,6.36,57.02,0.19,48.97,13.24,0.52,,22.27,57.71,8.42,1.39,0.1,,48.89,,16.62,34.65,0.95,10.28,,53.96,,0.39,53.55,57.16,3.11,,17.92,46.04,11.75,31.45,61.11,23.19,,9.9,0.18,30.54,51.8,42.68,0.02,27.34,0.03,5.03,72.83,30.2,,52.82,37.03,4.45,0.08,67.36,,0.07,15.26,,36.6,0.48,,38.71,9.98,43.06,0.11,1.71,43.07,30.22,11.76,2.27,51.21,46.29
2022-04-29,77.6,75.8,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
